tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
JavaScript,Senior ServiceNow Platform Engineer,NN Group,España,,1487
JavaScript,Lead AI Inference Engineer,Tether Operations Limited,España,,1487
JavaScript,Middleware Engineer - Fullstack (100% remote),Tether Operations Limited,España,,1487
JavaScript,Senior Software Engineer (Localization),Mozilla,Santa Cruz de Tenerife,,1487
JavaScript,Full Stack Software Engineer PHP/React,Launchmetrics,España,,1487
JavaScript,Full Stack Software Development Engineer PHP/React,Launchmetrics,España,,1487
JavaScript,Lead Software Engineer - Mobile Development (Crypto Wallets) - 100% remote,Tether Operations Limited,España,,1487
JavaScript,Associate Solutions Architect Intern 2026,Amazon,Madrid,,1487
JavaScript,Substation Automation engineer - Electrical Control Systems,GE Vernova,"Zamudio, Vizcaya",,1487
JavaScript,Junior Frontend engineer,GMV,España,,1487
JavaScript,Technical Architect,Tether Operations Limited,"Barcelona, Cataluña",80000.0,1487
JavaScript,Senior Front-end Developer and E-learning Designer (Remote) – EU public institutions,The White Team,"Bilbao, Vizcaya",,1487
JavaScript,Senior Frontend Game Developer (Dart),Block Labs,España,,1487
JavaScript,Fullstack Developer – Fully Remote,Istituto Formativo Aladia,España,,1487
JavaScript,Senior IT Developer,Nayak LM GmbH,España,,1487
JavaScript,Full Stack,"Hola Consultores, SL",Barcelona,,1487
JavaScript,Technical Specialist Graduate,InterSystems,España,,1487
JavaScript,Frontend Engineer (Ref.220),AgileTV,España,,1487
JavaScript,Ingeniero/a de Datos Full Stack - Madrid,The White Team,"Tres Cantos, Madrid",,1487
JavaScript,Senior Fullstack Engineer (Python  React),Talent-R,España,,1487
JavaScript,Desarrollador/a junior .NET- presencial Madrid,Sopra Steria,España,,1487
JavaScript,Blockchain Application Support Engineer,Crypto.com,España,,1487
JavaScript,Fullstack Node-Developer (m/f/d),realizon,Valencia,,1487
JavaScript,Backend Tech Lead (Node.js),BrainRocket,España,,1487
JavaScript,Applications Engineer,Cognex Corporation,España,,1487
JavaScript,Senior Software Engineer,TF Bank,Málaga,,1487
JavaScript,Senior Software Engineer,TF Bank AB,"Málaga, Andalucía",80000.0,1487
JavaScript,"Software Engineer Full-Stack Freelance, Madrid",Galadrim,España,,1487
JavaScript,SOFTWARE ENGINEERING MANAGER,Mercadona,"Albalat dels Sorells, Valencia",137500.0,1487
JavaScript,Senior Software Engineer (Security) (Remote from Spain),Jobgether,España,,1487
JavaScript,Product Designer,TF Bank,Málaga,,1487
JavaScript,Join ALOHAS' Tech Talent Network,ALOHAS,Barcelona,,1487
JavaScript,ServiceNow Architect (all genders),RHI Magnesita,"Oviedo, Asturias",100000.0,1487
JavaScript,Prácticas en programación PHP,GRUP,España,,1487
JavaScript,SEO & AI Automation Architect,FeverUp,España,,1487
JavaScript,Solution Architect,World First Ltd,"Madrid, Comunidad de Madrid",100000.0,1487
JavaScript,DESARROLLADOR/A DE APLICACIONES WEB-LARAVEL,Grupo El Castillo,"San Vicente del Raspeig/Sant Vicent del Raspeig, Alicante",,1487
JavaScript,Angular Front-End Developper,Hitachi,España,,1487
JavaScript,"System Developer Senior Analyst - Full-Stack, Madrid",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Consultor/a Genesys Cloud,CAS TRAINING,España,40500.0,1487
JavaScript,System Developer Senior Analyst - Full-Stack,Accenture,Madrid,,1487
JavaScript,Prácticas/ Internship Web Scraping - 100% online,HelloMrLead,Barcelona,,1487
JavaScript,"Software Engineer, Design System",Abbott,España,,1487
JavaScript,Senior Software Development Engineer,Voxel Media SL,España,,1487
JavaScript,Software Engineer Full-Stack Freelance,Galadrim,Madrid,25500.0,1487
JavaScript,DATA COLLECTION (H/M),Grupo IskayPet ,España,,1487
JavaScript,"Frontend Developer (TypeScript, React)",Flowbox,Barcelona,,1487
JavaScript,Ops & Automation Manager,Frekuent,Barcelona,,1487
JavaScript,Data Scientist IA,Caixabank Digital Hub,"Barcelona, Cataluña",,1487
JavaScript,Data Scientist IA,Caixabank Digital Hub,"Madrid, Comunidad de Madrid",,1487
JavaScript,Senior Web Developer,Fever,España,,1487
JavaScript,Senior Fullstack Software Engineer (100% Remote),Tether Operations Limited,España,,1487
JavaScript,Software Backend Engineer,Fourvenues,Valencia,,1487
JavaScript,FullStack Engineer : SEO/ GEO,Constructor,España,,1487
JavaScript,Senior UX/UI Designer (B2B),Exoticca,España,,1487
JavaScript,Relocate to Malta Full Stack .NET Programmer,Black Pen Recruitment,Madrid,,1487
JavaScript,Remote in Spain - Future Opportunities for Developers,Stack Builders,España,,1487
JavaScript,Full-Stack Developer,"Digital Luxury Group, DLG",Madrid,,1487
JavaScript,Full Stack .NET Programmer,Black Pen Recruitment,Madrid,,1487
JavaScript,Mobile Application Engineer,LeoVegas Group,España,,1487
JavaScript,Analista Programador/a Java,Inetum,España,,1487
JavaScript,Head of Product - Last-Mile Delivery,Merlin Digital Partner,"Barcelona, Cataluña",100000.0,1487
JavaScript,MMSS – .Net Developer,Prodware Group,Madrid,,1487
JavaScript,Programador Front End,Acciona,España,,1487
JavaScript,Frontend Developer Vue,Claro Consulting,Barcelona,,1487
JavaScript,Growth Operations Senior Associate,FeverUp,España,,1487
JavaScript,FRONTEND DEVELOPER,Vall Companys,España,,1487
JavaScript,Technical Solutions Workplace,Caixabank Digital Hub,"Barcelona, Cataluña",,1487
JavaScript,ServiceNow Developer - WSD / ITSM (Citizen Development),Aderen,España,,1487
JavaScript,API Designer,Talent-R,Barcelona,,1487
JavaScript,Full Stack Developer,Yuvod,Valencia,,1487
JavaScript,Senior Backend Specialist (100% Global Remote),Tether,España,,1487
JavaScript,Operations Technologist (RevOps) - JS,Factorial,"Sant Adrià de Besòs, Barcelona",,1487
JavaScript,Senior RoR Developer (Camaloon),Camaloon,España,,1487
JavaScript,Senior QA Engineer,Mondia Group,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Ingeniero/a de Soporte Web/IT,Expleo,Madrid,,1487
JavaScript,Technical Solutions Workplace,Caixabank Digital Hub,"Madrid, Comunidad de Madrid",,1487
JavaScript,Analistas/Desarrolladores/as | Marketing Automation & Customer Data Platforms,Accenture,España,,1487
JavaScript,Growth Solutions Engineer,FeverUp,España,,1487
JavaScript,[PROCESO CERRADO] Director/a DLT en Unicaja,MIOTI | Madrid Internet of Things Institute,"Málaga, Andalucía",100000.0,1487
JavaScript,"Senior Full Stack Engineer Iii (Wordpress, Nextjs, Aws) / 3 Hours Ago",Outliant,"Málaga, Andalucía",80000.0,1487
JavaScript,Senior Fullstack Developer,IMA Health,"Sant Adrià de Besòs, Barcelona",,1487
JavaScript,Senior Google Ads Manager*in (w/m/d) - 100% Remote - EU,MRP My Recruitment Partners Ltd.,Barcelona,,1487
JavaScript,Software Engineer (Leadership) - Infrastructure,Facebook,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Data Quality Lead,Indra,"Madrid, Comunidad de Madrid",100000.0,1487
JavaScript,Senior Technical Specialist/Developer - Salesforce Technical Services (m/f/d),Fresenius,España,,1487
JavaScript,Technical Architect (100% Remote),Tether.io,España,80000.0,1487
JavaScript,¿Quieres despegar tu carrera en IT- Prácticas Universitarias en BABEL,Babel,"Sevilla, Andalucía",80000.0,1487
JavaScript,Senior Frontend Developer,European Recruitment,Madrid,,1487
JavaScript,Vibe-Coding Talent / AI-Native Product Builder (m/w/d),Markus Coenen - Projekte im Yes-Modus,"Ses Salines, Islas Baleares",,1487
JavaScript,Técnico Arquitectura DevOps,Cajamar Tecnología,Almería,,1487
JavaScript,Web Analyst – Digital Analytics (M/F/D),ALEX & GROSS GmbH,Barcelona,,1487
JavaScript,SDET (Kubernetes & Pytest) - Software Development Engineer in Test,Vonage,España,,1487
JavaScript,Senior Software Engineer - Finance Domain,Factorial,"Barcelona, Cataluña",80000.0,1487
JavaScript,Remote Principal Software Engineer,Jobgether,España,,1487
JavaScript,Frontend AI Engineer,Neoris,España,,1487
JavaScript,Frontend Architect - (Hybrid),Edreams,España,,1487
JavaScript,Senior Fullstack . Software Engineer. Java. Madrid,The Lab Ventures,Madrid,,1487
JavaScript,"Lead Full Stack Engineer (.Net, Vue/React) - Fully Remote",CoverGo,España,,1487
JavaScript,"Lead Full Stack Engineer (.Net, Vue/React) - Fully Remote",CoverGo,"Zaragoza, Aragón",,1487
JavaScript,Delivery Lead,FDJ UNITED,Madrid,,1487
JavaScript,Bioinformatic Post-doctoral fellow - Biomedical Genomics Group,Centro Nacional de Análisis Genómico ,Barcelona,,1487
JavaScript,Bioinformatic Post-doctoral fellow - Biomedical Genomics Group,Centro Nacional de Análisis Genómico ,España,,1487
JavaScript,27398- ANALISTA -PROGRAMADOR/A .NET,INECO,Madrid,,1487
JavaScript,Senior Full Stack Engineer (AI and Frontend-Focused),Luzmo,España,,1487
JavaScript,AI Search Innovation Strategist,FeverUp,España,,1487
JavaScript,Senior C# Developer,Wizeline,España,,1487
JavaScript,"SAP BTP Senior - Hybrid (Barcelona, España)",Talent Connect,Madrid,,1487
JavaScript,ServiceNow Developer 100% (m/w/d),Julius Baer,Madrid,,1487
JavaScript,Head of Product Digital Food Delivery,Merlin Digital Partner,"Barcelona, Cataluña",100000.0,1487
JavaScript,Staff React Engineer (TypeScript  AI Experience),Wizeline,España,,1487
JavaScript,Junior QA Engineer (M/F),Openbravo,"Aranguren, Navarra",,1487
JavaScript,Senior Front-End Developer,Entravision,España,,1487
JavaScript,Frontend Engineer (f/m/d),mytheresa.com,España,,1487
JavaScript,QA Automatic Engineer,Titan OS,Barcelona,,1487
JavaScript,Full Stack Developer .NET - Alto Urola (Gipuzkoa),RDT,"Derio, Vizcaya",,1487
JavaScript,Digital CRO & Analytics Specialist,ROCKET DIGITAL,Barcelona,,1487
JavaScript,Programador/a UI/UX,Ceit,España,,1487
JavaScript,Senior Infrastructure Engineer (ML/AI),Workato,España,,1487
JavaScript,Desarrollador/a Frontend (React),AMS Solutions,A Coruña,,1487
JavaScript,Blockchain Security Researcher,OpenZeppelin,España,,1487
JavaScript,Team Lead Backend Developer (Node.js),BrainRocket,España,,1487
JavaScript,Technical Architect,Sage,"Barcelona, Cataluña",80000.0,1487
JavaScript,Certified Technical Architect (CTA) ServiceNow (EU-remote),teamative,España,80000.0,1487
JavaScript,Avanade Campus: Prácticas en CRM con tecnología Microsoft en HUB Málaga - Marzo 2026,AVANADE SPAINU Company,España,,1487
JavaScript,Product Security Analyst,Boomi,España,,1487
JavaScript,Software Architect Lead Frontend React,GFT Group,"Alcobendas, Madrid",80000.0,1487
JavaScript,Senior Consultant German speaker,SailPoint,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Senior Technical Expert (d/f/w)- Salesforce Effectiveness,Fresenius Kabi,España,,1487
JavaScript,Engineering Integrated Planning Management WL/WF analysis,Airbus,"Getafe, Madrid",,1487
JavaScript,Senior Full Stack Engineer (AI and Frontend-Focused),Luzmo,"Barcelona, Cataluña",80000.0,1487
JavaScript,Technical Architect - Front End Technologies,myGwork - LGBTQ+ Business Community,"Madrid, Comunidad de Madrid",100000.0,1487
JavaScript,Cloud Engineer con inglés,Sopra-Steria,Madrid,,1487
JavaScript,Digital CRO & Analytics Specialist,Rocket Digital,"Barcelona, Cataluña",100000.0,1487
JavaScript,Senior Full Stack Developer,SlashMobility,"Barcelona, Cataluña",80000.0,1487
JavaScript,Technical Architect,WomenTech Network,"Barcelona, Cataluña",80000.0,1487
JavaScript,Software Engineer (Full Stack),Deutsche Bank,España,,1487
JavaScript,Senior backend developer (php/nodejs),Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Senior Site Reliability Engineer,MoonPay,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Senior Java Full Stack Engineer (Madrid),UST,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Senior Full-Stack Developer (Python 90%React 10%),Djinni,"Málaga, Andalucía",80000.0,1487
JavaScript,Desarrollador Outsystems,Babel,Madrid,,1487
JavaScript,Programador/A C++/ Java (Remoto),Econocom,"Gijón, Asturias",,1487
JavaScript,Sr. Full Stack Software Engineer (Remote),Jobgether,España,,1487
JavaScript,Senior Mobile Engineer (React Native),Parser Limited,España,,1487
JavaScript,[PROCESO CERRADO] Director/a DLT en Unicaja,MIOTI | Madrid Internet of Things Institute,"Málaga, Andalucía",100000.0,1487
JavaScript,Trainee - IT Digital Engagement,Grifols SA,Barcelona,,1487
JavaScript,Tracking & Integration Specialist,Next Level Affiliate Marketing,Islas Baleares,,1487
JavaScript,Software Engineer For Satellite Control Centres,GMV,Madrid,,1487
JavaScript,Junior QA Engineer (M/F),Openbravo,"Navarra, Comunidad Foral de Navarra",,1487
JavaScript,Desarrollador/A C++Java,Econocom,"Gijón, Asturias",,1487
JavaScript,Senior React Frontend Developer,en NEORIS,España,,1487
JavaScript,Big Data Engineer (Spain or Italy remote position),Triton Digital,España,,1487
JavaScript,Software Architect Lead React,GFR Technologies SE,Madrid,,1487
JavaScript,"Senior Technology Consultant, CRM and Industry Workflows",ServiceNow,Madrid,,1487
JavaScript,"Senior Technology Consultant, CRM and Industry Workflows",ServiceNow,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Front-End Engineer (Mid-Senior),Rhino Entertainment Group,España,,1487
JavaScript,Full-Stack Engineer: Retail Media (Remote),Constructor,España,,1487
JavaScript,Founding Engineer (Full Stack) | Legaltech & Real Estate,VIRTUAL MIKE,España,,1487
JavaScript,Senior QA Engineer,Mondia,"Madrid, Comunidad de Madrid",80000.0,1487
JavaScript,Frontend AI Engineer,"EPAM Systems, Inc.",España,,1487
JavaScript,Senior Frontend Engineer (TypeScript),Archlet,España,,1487
JavaScript,Frontend Developer (SurgiCase Ortho Planners),Materialise,España,,1487
JavaScript,Senior Frontend Developer (React/Angular),INNOCV Solutions S.L.U.,Madrid,,1487
JavaScript,Technical Specialist Graduate,InterSystems,España,,1487
JavaScript,Senior Rails Back-End Developer,Hubstaff,España,570.0,1487
JavaScript,Senior Java Developer,CONVOTIS Iberia,"Elche/Elx, Alicante",,1487
JavaScript,Graduate Cloud Solutions Developer,Hewlett Packard,"Rubí, Barcelona",,1487
JavaScript,Full-stack Developer - Media Tools,Veepee,Barcelona,,1487
JavaScript,Frontend Developer (React) - Travel MEX,Veepee,Barcelona,,1487
JavaScript,Senior Full Stack Developer,SlashMobility,"Barcelona, Cataluña",,1487
JavaScript,Senior Product QA Engineer,Happening,España,,1487
JavaScript,Buscamos Ingeniera/o en DevOps/MLOps,IKERLAN,"Arrasate/Mondragón, Guipúzcoa",,1487
JavaScript,Maquetador web en Wordpress,Trabajos en Windup,Málaga,,1487
JavaScript,Buscamos Ingeniera/o en DevOps/MLOps,Ikerlan,"Bilbao, Vizcaya",,1487
JavaScript,"Software Engineer, New Grad",Stripe,Barcelona,,1487
JavaScript,3D Software Engineer - (HYBRID position),Topcon Mirage Technologies,España,,1487
JavaScript,Technical Lead & Full Stack Developer,Havas,España,,1487
JavaScript,Founding Engineer (Full Stack),VIRTUAL MIKE,"Barcelona, Cataluña",80000.0,1487
JavaScript,Senior Cloud Systems Engineer (Azure) (all genders),UDG Ludwigsburg,España,,1487
JavaScript,Full Stack Developer,Jobgether,España,,1487
JavaScript,Site Reliability Engineer,Capchase,"Barcelona, Cataluña",80000.0,1487
JavaScript,FullStack Developer,Sopra-Steria,Sevilla,,1487
JavaScript,Senior Web Developer [with English] (all genders),DATAGROUP SE,España,,1487
JavaScript,Tracking & Integration Specialist,Next Level Affiliate Marketing,Madrid,,1487
JavaScript,Tracking & Integration Specialist,Next Level Affiliate Marketing,Islas Baleares,,1487
JavaScript,Tracking & Integration Specialist,Next Level Affiliate Marketing,Islas Baleares,,1487
JavaScript,Site Reliability Engineer (m/w/d) Online Bank-ing & Brokerage Germany (based in Barcelona),Deutsche Bank,España,,1487
JavaScript,Analytics & Tag Management Specialist,"Digital Luxury Group, DLG",España,,1487
JavaScript,Desarrollador/a React,,España,,1487
JavaScript,"Senior Application Security Engineer, Barcelona",Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,1487
JavaScript,Técnico/A De Marketing Digital,AC,Madrid,,1487
JavaScript,Back End Developer - Health insurance claim,CGI,España,,1487
JavaScript,Senior Frontend Engineer - London,Perk,Barcelona,,1487
JavaScript,AEM Solutions Architect,Cognizant Netcentric,"Vigo, Pontevedra",80000.0,1487
JavaScript,Lead Enterprise Systems Analyst (F/M),TE Connectivity,Barcelona,,1487
JavaScript,Software Consulting Engineer - T&D Configuration Systems & Software Solutions,GE Vernova,"Zamudio, Vizcaya",,1487
JavaScript,Solutions Engineer (PLM/PDM),Autodesk,España,,1487
JavaScript,Front-End Developer,Nestle,"Esplugues de Llobregat, Barcelona",,1487
JavaScript,AI Team Leader,Valsoft Corporation,España,,1487
JavaScript,Customer Technical Enablement & Learning Specialist,Omilia,España,,1487
JavaScript,Engineering Manager : Offsite Discovery (Remote),Constructor,España,115.0,1487
JavaScript,Growth Engineer (with Computer Science Background),Fabulous,España,27.0,1487
JavaScript,Senior Software Developer,Valsoft Corporation,España,,1487
JavaScript,Relocate to Malta .NET Full Stack Developer,Black Pen Recruitment,Madrid,,1487
JavaScript,ServiceNow Expert (all genders),RHI Magnesita,"Oviedo, Asturias",,1487
JavaScript,Investigador/a en Métodos de Fiabilidad y Ciberseguridad para Sistemas Industriales,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,1487
JavaScript,Full Stack Engineer,nowon AG,España,,1487
JavaScript,SRE - Site Reliability Engineering,Caixabank Digital Hub,"Barcelona, Cataluña",,1487
JavaScript,Digital Designer,CRAFT,España,,1487
JavaScript,Senior Software Engineer,Happening,España,,1487
JavaScript,Senior Backend Developer,Aleph,España,,1487
JavaScript,Embebbed SW Developer,GMV,España,,1487
JavaScript,Full Stack Engineer III,Outliant,España,,1487
JavaScript,PHP Developer-Ecommerce,ILERNA,España,,1487
JavaScript,Senior Frontend Engineer - React/Typescript (F/M/D),Axpo Group,Madrid,,1487
