tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
JavaScript,Trainee - IT Digital Engagement,Grifols SA,Barcelona,,1341
JavaScript,Technical Account Manager 2 - German or Spanish speaking,Datadog,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Senior Full-Stack Engineer (Data Capabilities),Happening,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Pentester,EA SPORTS,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Full Stack / Lead Engineer (proyección a CTO),Cocopool,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Site Reliability Engineer (m/w/d) Online Bank-ing & Brokerage Germany (based in Barcelona),Deutsche Bank,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Senior Software Engineer,ARCOS,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Junior Sales Operations Specialist,Factorial,"Barcelona, Cataluña",80000.0,1341
JavaScript,Senior Full-Stack.NET/React Developer,Unisys,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,¿Quieres despegar tu carrera en IT- Prácticas Universitarias en BABEL,Babel,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,¿Quieres despegar tu carrera en IT- Prácticas Universitarias en BABEL,Babel,"Barcelona, Cataluña",100000.0,1341
JavaScript,Senior Full-Stack .NET/React Developer,Unisys,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Senior Full-Stack Engineer,Happening,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Senior Software Engineer,TF Bank,"Andalucía, España",80000.0,1341
JavaScript,Software Engineer - DevOps and Perforce - Game Creation Tools,Electronic Arts ,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Esp Comunicacion Digital Campañas,Banco Santander SA,"Santander, Cantabria",80000.0,1341
JavaScript,"Senior Technology Consultant, CRM and Industry Workflows",ServiceNow,Madrid,,1341
JavaScript,"Senior Technology Consultant, Crm And Industry Workflows",ServiceNo,Madrid,,1341
JavaScript,Front-End Engineer (Mid-Senior),Rhino Entertainment Group,España,,1341
JavaScript,Full-Stack Engineer: Retail Media (Remote),Constructor,España,,1341
JavaScript,Founding Engineer (Full Stack) | Legaltech & Real Estate,VIRTUAL MIKE,España,,1341
JavaScript,Frontend AI Engineer,"EPAM Systems, Inc.",España,,1341
JavaScript,Senior Frontend Engineer (TypeScript),Archlet,España,,1341
JavaScript,Frontend Developer (SurgiCase Ortho Planners),Materialise,España,,1341
JavaScript,Senior Frontend Developer (React/Angular),INNOCV Solutions S.L.U.,Madrid,,1341
JavaScript,Technical Specialist Graduate,InterSystems,España,,1341
JavaScript,Senior Rails Back-End Developer,Hubstaff,España,570.0,1341
JavaScript,Senior Java Developer,CONVOTIS Iberia,"Elche/Elx, Alicante",,1341
JavaScript,Full-stack Developer - Media Tools,Veepee,Barcelona,,1341
JavaScript,Senior Full Stack Developer,SlashMobility,"Barcelona, Cataluña",,1341
JavaScript,Senior Product QA Engineer,Happening,España,,1341
JavaScript,Buscamos Ingeniera/o en DevOps/MLOps,IKERLAN,"Arrasate/Mondragón, Guipúzcoa",,1341
JavaScript,Maquetador web en Wordpress,Trabajos en Windup,Málaga,,1341
JavaScript,Buscamos Ingeniera/o en DevOps/MLOps,Ikerlan,"Bilbao, Vizcaya",,1341
JavaScript,"Software Engineer, New Grad",Stripe,Barcelona,,1341
JavaScript,Technical Lead & Full Stack Developer,Havas,España,,1341
JavaScript,Senior Cloud Systems Engineer (Azure) (all genders),UDG Ludwigsburg,España,,1341
JavaScript,Senior Web Developer [with English] (all genders),DATAGROUP SE,España,,1341
JavaScript,Desarrollador/a React,,España,,1341
JavaScript,Technical Solutions Workplace,Caixabank Digital Hub,"Barcelona, Cataluña",,1341
JavaScript,3D Software Engineer - (HYBRID position),Topcon Mirage Technologies,España,,1341
JavaScript,Full Stack Developer,Xplore Group,España,,1341
JavaScript,Desarrollador React Native - Temp,Randstad ES,Madrid,,1341
JavaScript,FullStack Developer,Sopra-Steria,Sevilla,,1341
JavaScript,Windchill Teach Lead,Sopra-Steria,Madrid,,1341
JavaScript,Back End Developer - Health insurance claim,CGI,España,,1341
JavaScript,Trainee Web Developer (Career Accelerator with Employment Guarantee),Nuyew Tech Academy,Barcelona,36000.0,1341
JavaScript,AI Team Leader,Valsoft Corporation,España,,1341
JavaScript,Customer Technical Enablement & Learning Specialist,Omilia,España,,1341
JavaScript,Engineering Manager : Offsite Discovery (Remote),Constructor,España,115.0,1341
JavaScript,Growth Engineer (with Computer Science Background),Fabulous,España,27.0,1341
JavaScript,Relocate to Malta .NET Full Stack Developer,Black Pen Recruitment,Madrid,,1341
JavaScript,Senior Full-Stack Engineer,Siemens Energy,"Barcelona, Cataluña",80000.0,1341
JavaScript,"Principal Software Engineer (Cloud), Retail Solutions",Marsh,"Barcelona, Cataluña",100000.0,1341
JavaScript,Senior Software Engineer,Noloco,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,HPC Training Platform Development,Barcelona Supercomputing Center,"Barcelona, Cataluña",100000.0,1341
JavaScript,Senior Web Developer (Angular) – Fixed-Term Contract,OKAPI: Orbits,"Barcelona, Cataluña",80000.0,1341
JavaScript,Senior QA Engineer (All genders),zooplus,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Solution Architect M/W,Air Liquide Healthcare,"Valencia, Comunidad Valenciana",80000.0,1341
JavaScript,Head Web Developer,The Roadmap,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Integration Architect,"Aleph Group, Inc","Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Genesys Cloud Consultant,Sabio Group,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Kodify Media Group: Senior Full-Stack Developer,CloudDevs,"Barcelona, Cataluña",80000.0,1341
JavaScript,Director of Engineering and Technology Delivery,"Knowledge Management, Inc. ","Barcelona, Cataluña",80000.0,1341
JavaScript,Senior Product QA Engineer,Happening,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Technical Account Manager,Adobe,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Application Security Consultants - Application Security Testing,Accenture España,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,ServiceNow Expert (all genders),RHI Magnesita,"Oviedo, Asturias",,1341
JavaScript,Investigador/a en Métodos de Fiabilidad y Ciberseguridad para Sistemas Industriales,Ikerlan,"Arrasate/Mondragón, Guipúzcoa",,1341
JavaScript,Digital Designer,CRAFT,España,,1341
JavaScript,Senior Software Engineer,Happening,España,,1341
JavaScript,Senior Backend Developer,Aleph,España,,1341
JavaScript,Embebbed SW Developer,GMV,España,,1341
JavaScript,Full Stack Engineer III,Outliant,España,,1341
JavaScript,PHP Developer-Ecommerce,ILERNA,España,,1341
JavaScript,Senior Frontend Engineer - React/Typescript (F/M/D),Axpo Group,Madrid,,1341
JavaScript,Tech_Consultor/a streaming Junior,Telefónica Germany GmbH & Co. OHG,España,,1341
JavaScript,Web developer – .NET Full Stack,"Eurofins Sensory, Market Research and Product Design",España,,1341
JavaScript,Operations & Automation Intern,Powens,"L'Hospitalet de Llobregat, Barcelona",,1341
JavaScript,Desarrollador OutSystems,Babel,España,,1341
JavaScript,Senior Full-Stack Engineer (Superscore),Happening,España,,1341
JavaScript,Programador/a front-end,BlueLeaders,"Santiago de Compostela, A Coruña",,1341
JavaScript,Software Developer,Openbravo,"Aranguren, Navarra",,1341
JavaScript,IT Project & Support Manager,,"Bilbao, Vizcaya",,1341
JavaScript,Full Stack Developer - Innovación tecnológica | Proyectos con propósito,Danobatgroup,"Donostia/San Sebastián, Guipúzcoa",,1341
JavaScript,"Software Engineer, Intern",Real-Time Innovations,España,,1341
JavaScript,Senior Frontend Developer,Titan OS,Barcelona,,1341
JavaScript,Lead Data Scientist - GenAI M/F,Akkodis,España,,1341
JavaScript,Senior Full-Stack .NET/React Developer,Unisys,España,,1341
JavaScript,Desarrollador/a Sharepoint 365,CYC,"Aranguren, Navarra",,1341
JavaScript,Technical Support Engineer (Retail Media),Criteo Technology,Barcelona,,1341
JavaScript,Programa Step Up! - Beca Desarrollo Front,Aegon Spain,España,,1341
JavaScript,(Junior) Desarrollador/a Full-Stack (Next.js / Node.js) (f/m/d),OKAPI:Orbits GmbH,Barcelona,,1341
JavaScript,Programa Step Up! - Beca Desarrollo Calidad y Control IT,Aegon Spain,España,,1341
JavaScript,Internship - Salesforce Developer,Nuvolar,Barcelona,,1341
JavaScript,SWQA Test Automation – Hybrid (Sant Cugat-Barcelona),Nuvolar,España,,1341
JavaScript,Summer 2026 Internship – Data Analytics Intern,Dow Jones & Company,España,,1341
JavaScript,» Web Master,FIELDEAS,España,,1341
JavaScript,(Junior) Desarrollador/a Full-Stack (Next.js / Node.js) (f/m/d),OKAPI:Orbits GmbH,España,,1341
JavaScript,Senior Engineering Director - REMOTE,Jobgether,España,,1341
JavaScript,Full Stack Developer,Institute for the Management of Information Systems,España,,1341
JavaScript,PowerApps Developer,Sopra-Steria,Barcelona,,1341
JavaScript,¿Quieres Despegar Tu Carrera En It- Prácticas Universitarias En Babel,Babel,Madrid,,1341
JavaScript,¿Quieres Despegar Tu Carrera En It- Prácticas Universitarias En Babel,Babel,Barcelona,,1341
JavaScript,Full Stack Engineer,nowon AG,España,,1341
JavaScript,Document Solutions - Editique Developer (K&W),CGI,España,,1341
JavaScript,Senior Fullstack Engineer (Remote from Spain),Jobgether,España,,1341
JavaScript,Power Platform Developer,EY,Málaga,,1341
JavaScript,Responsable IT,,Córdoba,52500.0,1341
JavaScript,Technical Lead Java,EY,Madrid,,1341
JavaScript,Technical Support Specialist,Holded,Barcelona,,1341
JavaScript,Operations & Automation Intern,Powens,Barcelona,,1341
JavaScript,Senior Full Stack Engineer (FE focus),"EPAM Systems, Inc.",Madrid,,1341
JavaScript,Developer – Salesforce (x|f|m) - Hybrid,Sartorius Stedim,España,,1341
JavaScript,- Senior Backend Developer - Document Solutions - Editique Developer (K&W),CGI,España,,1341
JavaScript,Software Development Engineer,Solera,España,,1341
JavaScript,Software Engineer AI / AI Systems,SOFTGIC S.A.S.,"Medellín, Badajoz",,1341
JavaScript,Senior QA Software Engineer,arsys ES,Madrid,,1341
JavaScript,Trainee Full Stack Developer (Career Accelerator with Employment Guarantee),Nuyew Tech Academy,Barcelona,36000.0,1341
JavaScript,Frontend Architect,Emergya,España,,1341
JavaScript,Fullstack Software Engineer (x/f/m) - Spain,Alan,España,,1341
JavaScript,Senior FullStack Engineer: Offsite Discovery,Constructor,España,100.0,1341
JavaScript,Senior Software Engineer (CP),Fut-ure Recruitment and Technology,"Barcelona, Cataluña",80000.0,1341
JavaScript,Senior Security Engineer,"Flanks, Inc.","Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,"Senior Software Engineer - IKEA for Business, Group Digital",IKEA,"San Sebastián de los Reyes, Madrid",80000.0,1341
JavaScript,"Senior Full Stack Engineer (.Net, Vue/React) - Fully Remote",CoverGo | Insurtech,"Málaga, Andalucía",80000.0,1341
JavaScript,DMLT - Senior Technical Consultant - Logistics Unification,SAP,"Barcelona, Cataluña",80000.0,1341
JavaScript,"Enterprise Architect, 100% En remoto",IT Jobs Worldwide,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Integration Architect,Aleph Group,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Senior Software Engineer,Noloco,"Barcelona, Cataluña",80000.0,1341
JavaScript,Technical Architect - Front End Technologies,Swiss Re,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Performance Engineer - Open Source,Canonical,"Barcelona, Cataluña",80000.0,1341
JavaScript,"Lead Application Security Engineer, Vista Technology - Spain Remote",Vista,España,100000.0,1341
JavaScript,Senior Full-Stack Engineer (Barcelona),"Appodeal, Inc.","Barcelona, Cataluña",80000.0,1341
JavaScript,Senior. NET Software Engineer,Unit4,"Valencia, Comunidad Valenciana",80000.0,1341
JavaScript,SAP Developer (m/f/d) - fully remote possible,Körber Supply Chain,España,100000.0,1341
JavaScript,Senior Security Engineer,"Flanks, Inc.","Barcelona, Cataluña",80000.0,1341
JavaScript,Typescript Developer,Valsea Technology,"Marbella, Málaga",80000.0,1341
JavaScript,Tech_Junior Full Stack Developer,Telefónica Germany GmbH & Co. OHG,España,,1341
JavaScript,Senior Frontend Engineer (TypeScript),Talent-R,España,,1341
JavaScript,Project Leader,Mahou San Miguel,España,,1341
JavaScript,Publisher Account Manager - Russian Speaker,EXOGROUP,"Sant Adrià de Besòs, Barcelona",,1341
JavaScript,Desarrollador/a Senior Front,Aegon Spain,España,,1341
JavaScript,Senior Frontend Developer,Tecnalis Solution Providers,España,,1341
JavaScript,SENIOR REACT DEVELOPER,CAPGEMINI ENGINEERING,España,,1341
JavaScript,Frontend Developer Python-Odoo,Icompplus Electronics,"Leganés, Madrid",,1341
JavaScript,Analista de Infraestructuras On-Premise y Cloud,"NexTReT, S.L.",España,,1341
JavaScript,Tech Lead (Frontend),Betway Group,España,,1341
JavaScript,Web Product Manager (All Genders),Wipro Limited,España,,1341
JavaScript,Programador/a CMS (PrestaShop y WordPress),"Beta Web Design, S.L.","Logroño, La Rioja",28.5,1341
JavaScript,Senior Full-Stack Engineer,Happening,España,,1341
JavaScript,UX & UI Specialist (Full-Stack Oriented),Nadara,Madrid,,1341
JavaScript,Senior Full-Stack Engineer (Data Capabilities),Happening,España,,1341
JavaScript,Administración y desarrollo del LABaaS,CAPGEMINI ENGINEERING,España,,1341
JavaScript,Beca Front JAVA - FP,Aegon Spain,España,,1341
JavaScript,Programador/a PLCs,ENVIRA,"Oviedo, Asturias",,1341
JavaScript,Backend Engineer,NN Group,España,,1341
JavaScript,AppSec Engineer (Cybrsecurity Team),FeverUp,España,,1341
JavaScript,Frontend Engineer Lead,Titan OS,Barcelona,,1341
JavaScript,Beca Talentum - Desarrollador Full Stack,Telefónica,España,,1341
JavaScript,Senior Angular Developer (f/m/d),Axpo Group,Madrid,,1341
JavaScript,Front End Engineer,NN Group,España,,1341
JavaScript,DevSecOps Engineer (Cybersecurity Squad),FeverUp,España,,1341
JavaScript,Senior Software Engineer,Super Technologies,España,,1341
JavaScript,Desarrollador/a Senior FrontEnd REACT/ANGULAR,Indra,España,,1341
JavaScript,Senior Front End Engineer,Abacum,España,,1341
JavaScript,Senior Fullstack Engineer,Happening,España,,1341
JavaScript,.NET Developer,ERNI Spain,Valencia,,1341
JavaScript,Lead Backend Engineer Integrations (m/f/d),Flip,España,,1341
JavaScript,Middle Full Stack Engineer,Assaia,España,,1341
JavaScript,Desarrollador/a Software Junior,"GNL Russell Bedford Auditors, S.L.",Barcelona,,1341
JavaScript,Mobile Software Engineer ID47192,AgileEngine,Madrid,,1341
JavaScript,Mobile Software Engineer ID47192,AgileEngine,Barcelona,,1341
JavaScript,Mobile Software Engineer ID47192,AgileEngine,Valencia,,1341
JavaScript,Prácticas FPGS - Software Engineer/ Infrastructure Technician,Babel,Barcelona,,1341
JavaScript,Business Intelligence Consultant,DATAIS,Madrid,,1341
JavaScript,Software Engineer III,Emburse,Barcelona,,1341
JavaScript,"Sr. Full-Stack Engineer, CASB API",Netskope,España,,1341
JavaScript,Head of Engineering (Remote from Spain),Jobgether,España,,1341
JavaScript,Senior Frontend Developer,Zendrop,Barcelona,,1341
JavaScript,Senior Frontend Developer,Zendrop,España,,1341
JavaScript,Discover I 2026-2027 Internship Industrial Maintenance,Airbus,"Getafe, Madrid",,1341
JavaScript,Ing Bank - Beca Fullstack Software,Randstad ES,Madrid,,1341
JavaScript,Developer J&B - React Redux,Capgemini,Barcelona,,1341
JavaScript,Senior Genesys Cloud Developer,Babel,Madrid,,1341
JavaScript,FullStack Engineer - XCP (m/f/d),"MEDIA MARKT SATURN TH SERVICES BARCELONA, S.A.",Barcelona,,1341
JavaScript,Developer senior Commerce Cloud,Capgemini Engineering,Madrid,,1341
JavaScript,Senior Cheminformatics Engineer,AstraZeneca,España,,1341
JavaScript,Digital Performance Analyst,Frontiers,Madrid,,1341
JavaScript,Drupal Developer,dentsu,España,,1341
JavaScript,Junior PM and Growth Engineer (with Computer Science Background),Fabulous,España,27.5,1341
JavaScript,Dynamics 365 CE Technical Architect,Black Pen Recruitment,Madrid,,1341
JavaScript,Senior Backend Developer - Node.js (100% Remote),Tether Operations Limited,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Senior App Engineer (React Native),Preply,"Barcelona, Cataluña",80000.0,1341
JavaScript,Client Solution Architect,Swiss Re,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Solution Architect M/W,Air Liquide,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,AI Engineer,Sabio Group,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,Senior Software Engineer - Digital Workplace,Canonical,"Málaga, Andalucía",80000.0,1341
JavaScript,Application Security Consultants - Application Security DevSecOps,Accenture España,"Madrid, Comunidad de Madrid",80000.0,1341
JavaScript,AI Staff Engineer - Platform,Kiwi.com,"Barcelona, Cataluña",117500.0,1341
JavaScript,AI Deployment Strategist - Spain,Mistral AI,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Frontend Developer (React),Qida ,"Barcelona, Cataluña",117500.0,1341
JavaScript,Client Solution Architect,Swiss Re,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,Global AdOps Manager,Havas Media Network España,"Madrid, Comunidad de Madrid",100000.0,1341
JavaScript,DESARROLLADOR .NET y ANDROID,DigitalDot,Murcia,,1341
JavaScript,Programador Moodle,Babel,Sevilla,,1341
JavaScript,Programador Moodle,Babel,España,,1341
JavaScript,Associate Quality Manager,Activision Blizzard,España,,1341
JavaScript,Senior Full-Stack Developer,InteractiveAI,Madrid,,1341
JavaScript,Desarrollador Power Platform y Copilot Studio,Capgemini,España,,1341
JavaScript,Marketing Senior Frontend Engineer,Hubstaff,España,,1341
JavaScript,Staff Quality Analyst,Activision Blizzard,España,,1341
JavaScript,Desarrollador Power Platform y Copilot Studio,CAPGEMINI ENGINEERING,España,,1341
JavaScript,Senior Engineering Manager,Dow Jones & Company,España,,1341
